player_id,overall,height_cm,weight_kg,nationality_name,preferred_foot,weak_foot,skill_moves,work_rate,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,last_valuation,name,position,sub_position,age
20137,73,179,72,Argentina,Right,4,3,Medium/Medium,52.0,70.0,80.0,75.0,65.0,60.0,79,62,52,79,76,75,86,82,78,78,51,53,68,66,75,79,49,52,63,74,66,68,64,81,81,79,67,66,65,11,15,13,6,9,0.0,550000,José Sosa,Midfield,Central Midfield,37
4311,74,197,92,Netherlands,Right,4,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,18,11,14,39,11,12,13,13,37,31,30,32,30,68,27,56,55,25,77,11,41,26,12,41,23,60,9,15,14,70,75,75,79,72,31.0,300000,Maarten Stekelenburg,Goalkeeper,Goalkeeper,40
29051,71,186,81,Spain,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,8,10,12,30,13,12,20,12,36,18,54,59,57,70,58,49,66,44,65,20,35,23,9,31,24,50,17,11,12,69,67,65,71,72,57.0,200000,Manolo Reina,Goalkeeper,Goalkeeper,38
56523,68,196,80,Netherlands,Right,3,2,Medium/Low,42.0,67.0,57.0,59.0,38.0,74.0,47,71,78,65,68,55,44,39,59,67,40,44,52,67,37,70,75,55,82,54,77,33,76,61,66,67,33,34,34,12,13,14,16,10,0.0,350000,Michiel Kramer,Attack,Centre-Forward,34
94201,76,190,77,Germany,Right,4,2,Medium/Medium,51.0,41.0,52.0,50.0,78.0,72.0,30,38,81,68,28,42,33,39,69,52,46,55,52,77,49,58,67,62,77,35,75,75,35,39,37,70,81,77,79,14,10,16,10,9,0.0,6000000,Robin Knoche,Defender,Centre-Back,31
124895,73,185,83,Netherlands,Right,2,2,Medium/Medium,73.0,40.0,61.0,66.0,73.0,77.0,54,34,65,69,24,62,53,33,67,71,72,74,64,68,64,55,66,75,80,35,76,72,59,58,53,70,72,76,72,8,11,15,16,9,0.0,900000,Bart Schenkeveld,Defender,Centre-Back,31
138171,73,179,71,France,Right,3,4,High/Medium,63.0,70.0,75.0,73.0,42.0,59.0,75,71,48,77,64,75,63,70,76,72,62,64,72,70,78,76,67,54,62,65,55,53,75,73,62,64,26,49,40,10,6,13,10,12,0.0,1800000,Mathias Autret,Attack,Attacking Midfield,32
184928,72,178,70,Cameroon,Left,3,3,Medium/Medium,70.0,70.0,58.0,70.0,29.0,70.0,59,74,80,65,67,70,47,40,51,72,69,70,67,69,72,74,86,71,70,59,65,31,71,57,72,68,20,23,21,14,12,16,9,14,0.0,1000000,Joel Tagueu,Attack,Centre-Forward,29
192735,81,170,64,Slovakia,Right,4,3,Medium/High,71.0,68.0,79.0,81.0,73.0,70.0,70,68,45,85,43,79,75,55,79,84,76,67,77,80,86,70,79,84,63,75,69,75,70,83,56,77,76,79,72,10,7,16,13,14,0.0,15000000,Stanislav Lobotka,Midfield,Defensive Midfield,28
226450,71,180,73,Norway,Right,4,3,High/High,69.0,68.0,69.0,71.0,64.0,74.0,63,68,61,72,63,70,70,67,70,72,72,67,72,69,76,72,75,92,70,67,63,66,72,69,60,69,60,68,62,6,6,7,15,13,0.0,1500000,Iver Fossum,Midfield,Central Midfield,26
227239,75,190,93,Cameroon,Right,5,2,Medium/High,60.0,44.0,56.0,61.0,74.0,83.0,48,34,73,68,28,58,35,26,68,68,51,68,58,69,38,68,63,73,93,44,73,74,53,48,50,68,74,76,71,5,11,6,11,5,0.0,3200000,Michael Ngadeu,Defender,Centre-Back,32
236400,76,178,65,France,Right,4,3,High/Medium,70.0,58.0,74.0,72.0,74.0,71.0,78,51,60,75,68,72,75,56,73,74,68,71,65,75,65,72,73,73,71,55,68,76,69,71,46,76,75,76,75,13,8,8,9,16,0.0,14000000,Léo Dubois,Defender,Right-Back,28
246204,74,175,64,Spain,Right,3,3,High/Medium,84.0,64.0,73.0,73.0,39.0,46.0,74,65,43,73,64,73,72,70,71,73,81,86,77,67,83,68,58,63,34,59,53,39,69,72,63,66,36,39,41,10,12,7,9,6,0.0,2000000,Salvi Sánchez,Attack,Right Winger,32
262117,71,175,72,Romania,Left,3,2,High/Medium,74.0,66.0,70.0,69.0,65.0,70.0,73,56,48,72,59,65,67,76,67,69,75,73,80,64,78,85,55,78,72,74,61,65,58,67,64,69,66,67,70,11,5,8,5,12,0.0,700000,Cristian Ganea,Defender,Left-Back,30
265542,63,184,83,Turkey,Right,3,2,Medium/High,52.0,36.0,47.0,48.0,61.0,73.0,40,25,61,57,27,42,39,35,66,52,50,54,49,50,58,61,70,64,79,42,68,61,23,28,42,64,59,63,64,8,9,11,6,11,0.0,150000,Semih Güler,Defender,Centre-Back,28
290768,73,185,73,France,Right,4,3,High/Medium,73.0,69.0,71.0,73.0,69.0,70.0,74,64,62,71,59,74,73,76,69,72,69,76,76,67,69,85,78,76,68,71,63,70,68,68,59,69,66,73,68,9,11,14,11,16,0.0,350000,Kevin Yamga,Attack,Right Winger,26
314965,74,185,72,Portugal,Right,2,3,Medium/Medium,76.0,39.0,66.0,71.0,69.0,66.0,70,35,66,72,37,70,57,35,66,72,73,79,76,70,74,44,69,79,61,34,61,67,68,63,48,71,65,74,72,10,6,9,11,12,0.0,2000000,Pedro Pereira,Defender,Right-Back,25
324503,76,185,82,Greece,Right,4,3,High/Medium,77.0,75.0,64.0,74.0,43.0,80.0,57,77,76,71,66,74,67,52,62,75,74,80,70,74,68,76,81,83,81,73,72,24,76,60,68,75,44,44,37,13,11,10,13,14,0.0,4000000,Vangelis Pavlidis,Attack,Centre-Forward,24
336077,78,198,73,Turkey,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,10,14,35,15,10,10,14,43,16,30,31,51,70,24,54,58,31,68,11,29,14,14,49,16,62,14,13,10,78,75,72,76,82,31.0,15500000,Altay Bayindir,Goalkeeper,Goalkeeper,25
353032,76,188,77,Paraguay,Left,3,2,Medium/Medium,63.0,56.0,58.0,63.0,77.0,78.0,56,54,78,66,47,62,52,41,64,65,61,65,61,70,60,63,82,73,80,57,80,78,62,49,45,59,75,80,74,7,13,14,13,15,0.0,7000000,Omar Alderete,Defender,Centre-Back,26
373373,76,183,78,Argentina,Right,3,3,Medium/Medium,64.0,56.0,69.0,70.0,75.0,78.0,64,50,80,76,51,68,57,49,74,72,55,72,73,70,65,65,86,73,79,59,82,72,52,68,66,79,72,77,75,10,15,12,10,15,0.0,15000000,Lucas Martínez Quarta,Defender,Centre-Back,27
386057,73,185,82,France,Right,3,2,Medium/Medium,44.0,29.0,45.0,49.0,73.0,81.0,27,22,74,65,33,40,28,25,55,61,45,43,41,66,53,41,86,80,85,27,72,71,29,29,39,55,75,73,71,14,6,15,15,14,0.0,2500000,Julien Laporte,Defender,Centre-Back,29
387355,64,191,85,England,Left,3,2,Medium/Medium,67.0,35.0,51.0,53.0,61.0,67.0,56,32,58,56,31,52,38,37,54,54,66,67,54,63,48,40,68,73,68,30,59,61,50,42,42,56,61,63,61,13,14,12,9,6,0.0,375000,Nathan McGinley,Defender,Left-Back,26
409344,73,187,68,Netherlands,Left,3,4,Medium/Low,74.0,66.0,70.0,75.0,33.0,57.0,69,63,42,71,71,76,71,62,66,75,73,74,78,70,68,72,52,67,58,67,42,27,69,76,52,69,37,31,30,14,11,7,5,10,0.0,15000000,Calvin Stengs,Attack,Right Winger,24
477930,73,174,60,Turkey,Left,2,2,High/Medium,85.0,50.0,64.0,73.0,67.0,60.0,74,43,55,68,51,73,70,41,63,69,88,83,90,69,84,64,76,75,48,50,66,71,68,50,42,64,68,69,64,11,12,9,13,13,0.0,5500000,Ridvan Yilmaz,Defender,Left-Back,22
649016,70,185,72,Mali,Right,3,3,High/Medium,71.0,70.0,57.0,69.0,22.0,64.0,54,74,66,66,58,69,54,46,42,70,70,72,67,64,65,73,63,63,71,63,49,17,70,61,71,66,19,14,19,8,15,12,8,12,0.0,6000000,El Bilal Touré,Attack,Centre-Forward,21
61892,72,172,74,Brazil,Right,4,3,Medium/Medium,74.0,52.0,69.0,73.0,69.0,65.0,68,37,59,72,59,71,57,60,68,73,73,74,74,71,81,72,75,61,60,56,82,67,67,69,60,73,71,70,72,12,10,11,15,6,0.0,1500000,Rafael,Defender,Right-Back,32
87469,75,182,77,Spain,Left,3,3,High/Low,64.0,54.0,75.0,70.0,74.0,67.0,79,46,72,78,42,71,75,71,72,71,64,64,65,76,66,69,68,65,66,59,71,77,69,68,45,70,74,74,71,12,13,10,16,13,0.0,1500000,Cote,Defender,Left-Back,33
140808,73,187,87,Belgium,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,14,11,37,14,18,11,19,53,25,53,48,45,70,49,54,65,33,68,12,28,12,11,53,30,46,12,11,18,74,73,72,72,72,50.0,800000,Davy Roef,Goalkeeper,Goalkeeper,29
182581,76,175,70,Netherlands,Left,4,3,High/High,73.0,72.0,76.0,77.0,73.0,77.0,76,70,71,78,68,76,75,69,77,78,75,71,75,76,81,81,78,79,76,76,79,75,70,73,53,78,73,72,70,12,8,16,12,12,0.0,7500000,Tonny Vilhena,Midfield,Central Midfield,28
182923,72,188,82,Netherlands,Left,3,3,Medium/High,57.0,56.0,67.0,65.0,74.0,74.0,60,46,72,70,43,63,69,70,71,70,55,59,59,67,56,76,53,69,77,64,77,74,45,64,61,77,73,75,71,11,14,6,9,9,0.0,4000000,Stefano Denswil,Defender,Centre-Back,30
188854,79,178,75,Spain,Right,4,4,High/Medium,50.0,73.0,78.0,75.0,72.0,66.0,75,70,71,80,65,74,78,69,79,79,47,52,69,79,67,78,69,71,61,80,69,73,77,80,65,76,69,77,69,9,14,12,7,8,0.0,12000000,Manu Trigueros,Midfield,Central Midfield,31
289255,77,174,70,Spain,Right,2,2,Medium/Medium,75.0,46.0,71.0,72.0,75.0,67.0,76,38,71,77,39,71,63,39,70,74,73,76,71,76,75,52,71,71,66,58,65,75,67,67,38,68,73,78,76,8,6,10,10,15,0.0,8000000,Andoni Gorosabel,Defender,Right-Back,26
340325,73,175,71,England,Right,3,4,High/Medium,86.0,64.0,68.0,77.0,36.0,54.0,67,68,39,72,55,78,66,67,58,77,87,86,82,65,80,67,41,70,53,54,42,42,69,71,60,60,31,37,37,12,12,11,11,15,0.0,5500000,Reiss Nelson,Attack,Right Winger,23
341102,64,185,81,Turkey,Right,3,2,Medium/Medium,74.0,35.0,46.0,61.0,64.0,64.0,56,33,69,49,28,62,48,37,39,54,78,70,77,68,68,35,63,55,66,35,68,69,48,40,40,49,60,62,62,9,8,13,8,9,0.0,300000,Alperen Babacan,Defender,Centre-Back,25
367992,78,171,70,Sweden,Right,3,5,High/Low,83.0,77.0,72.0,83.0,35.0,61.0,73,75,44,73,76,82,83,75,66,84,84,82,91,74,89,78,84,82,51,81,54,35,74,72,77,77,32,36,34,13,11,10,10,9,0.0,14000000,Jesper Karlsson,Attack,Left Winger,24
399262,62,173,68,Scotland,Right,3,3,High/Medium,70.0,58.0,62.0,64.0,51.0,52.0,61,57,36,63,57,62,61,65,60,62,69,70,75,58,74,58,46,71,48,63,39,47,58,62,57,60,52,55,58,5,14,8,9,11,0.0,200000,Fraser Murray,Midfield,Left Midfield,24
509713,60,174,67,Scotland,Right,3,2,High/Medium,70.0,56.0,60.0,64.0,46.0,50.0,56,58,35,63,53,61,57,53,60,61,71,70,81,58,80,55,53,72,42,55,44,45,58,61,52,59,48,49,47,6,6,6,14,8,0.0,250000,Declan Glass,Attack,Attacking Midfield,22
524687,65,178,73,Comoros,Right,4,3,Medium/High,84.0,57.0,59.0,66.0,59.0,74.0,60,56,57,58,57,66,58,45,55,63,85,83,75,65,72,66,63,82,74,52,68,63,64,65,52,65,55,62,57,12,13,10,9,7,0.0,500000,Saïd Bakari,Defender,Right-Back,28
671882,63,188,83,Brazil,Right,3,2,Medium/Medium,52.0,33.0,38.0,50.0,64.0,61.0,32,27,61,48,27,46,28,27,42,51,52,52,54,55,60,55,70,34,74,24,62,66,23,29,46,52,65,64,62,14,12,9,11,12,0.0,150000,Diogo Silva,Defender,Centre-Back,28
88374,69,184,76,Turkey,Right,2,2,Medium/High,53.0,53.0,60.0,58.0,70.0,75.0,68,40,69,65,38,56,54,42,67,58,54,52,62,65,55,75,70,73,79,61,70,67,64,44,48,56,69,72,71,16,12,10,11,12,0.0,500000,Veysel Sari,Defender,Centre-Back,34
89541,68,192,84,Austria,Right,2,2,High/Medium,34.0,57.0,61.0,57.0,67.0,77.0,52,49,70,68,48,55,56,58,67,68,33,34,34,62,35,74,34,68,90,62,68,68,56,54,50,67,68,68,60,16,11,6,6,10,0.0,400000,Simon Piesinger,Defender,Centre-Back,31
110906,68,178,67,Netherlands,Right,3,3,Medium/Medium,52.0,68.0,61.0,66.0,56.0,69.0,52,67,80,65,71,64,52,57,58,69,54,50,61,71,74,69,82,71,65,67,73,53,74,66,68,67,51,53,59,6,15,12,8,14,0.0,300000,Michael de Leeuw,Attack,Centre-Forward,36
178425,75,180,81,Spain,Right,3,3,Low/High,37.0,63.0,70.0,70.0,74.0,81.0,55,58,48,76,53,66,61,57,77,74,36,37,66,78,76,69,65,89,79,68,78,79,74,74,58,68,72,81,72,6,14,14,6,11,0.0,3000000,Dani García,Midfield,Central Midfield,33
264748,68,187,78,Netherlands,Right,3,2,Medium/Medium,77.0,55.0,58.0,64.0,64.0,76.0,47,52,50,66,40,64,51,43,65,65,70,83,67,66,54,67,60,77,79,55,72,64,52,54,42,65,65,67,66,13,14,11,7,13,0.0,1000000,Rodney Kongolo,Midfield,Central Midfield,25
291397,68,190,84,Mali,Left,2,2,Medium/Medium,59.0,39.0,51.0,52.0,66.0,78.0,51,38,72,65,32,45,35,35,61,59,49,67,56,64,49,62,83,70,89,23,60,62,30,29,37,58,68,64,63,11,11,7,10,12,0.0,1200000,Samba Camara,Defender,Centre-Back,30
319623,69,178,72,Portugal,Left,4,3,Medium/Medium,73.0,46.0,55.0,67.0,68.0,64.0,62,30,59,60,32,67,64,39,53,70,71,74,58,69,70,73,56,70,62,56,63,67,60,40,48,65,70,70,65,7,10,6,8,8,0.0,800000,Pedro Amaral,Defender,Left-Back,25
324351,72,186,79,Greece,Right,3,2,Medium/High,63.0,35.0,58.0,57.0,73.0,71.0,57,26,70,74,26,46,37,29,62,65,60,65,66,72,51,60,74,66,74,33,69,75,37,42,33,71,70,77,71,14,9,11,6,7,0.0,3500000,Panagiotis Retsos,Defender,Centre-Back,24
328455,66,181,73,Curacao,Right,3,2,Medium/High,78.0,40.0,52.0,62.0,60.0,72.0,57,28,56,65,32,62,35,35,41,61,77,78,66,57,64,56,81,74,74,50,60,63,53,41,40,56,60,60,61,8,13,12,13,11,0.0,300000,Juriën Gaari,Defender,Centre-Back,29
338422,61,175,67,Turkey,Right,2,2,High/Medium,66.0,47.0,63.0,62.0,55.0,55.0,65,42,54,63,48,61,66,60,62,59,70,62,69,62,72,55,60,55,57,40,49,53,60,60,64,58,55,58,55,8,12,11,16,15,0.0,100000,Feyzi Yildirim,Defender,Right-Back,27
360519,69,190,83,Netherlands,Right,3,2,Medium/Medium,58.0,72.0,61.0,63.0,33.0,74.0,58,76,72,63,67,63,64,43,59,66,56,59,56,67,57,72,66,70,83,66,57,24,70,64,73,59,37,25,23,9,8,9,7,10,0.0,2000000,Ferdy Druijf,Attack,Centre-Forward,25
364857,74,179,68,Mali,Right,3,3,High/Medium,92.0,45.0,61.0,72.0,67.0,73.0,66,43,63,67,45,70,59,34,58,71,91,93,82,70,74,53,84,92,65,38,65,69,67,56,41,75,67,67,66,9,8,12,10,15,0.0,3000000,Falaye Sacko,Defender,Right-Back,28
395862,67,183,78,Turkey,Right,4,2,Medium/High,72.0,37.0,49.0,56.0,67.0,73.0,48,25,67,53,40,53,52,36,53,57,71,72,61,61,68,60,84,66,77,45,68,70,25,40,32,56,65,68,66,13,10,11,14,9,0.0,700000,Hüseyin Türkmen,Defender,Centre-Back,25
469718,72,175,68,Mexico,Left,3,4,High/High,81.0,53.0,67.0,70.0,67.0,65.0,72,53,61,73,37,70,71,38,67,68,82,81,81,63,76,58,72,78,58,48,64,68,70,58,46,62,66,69,68,9,5,10,5,7,0.0,4000000,Gerardo Arteaga,Defender,Left-Back,24
473050,70,183,74,Germany,Right,3,3,High/Medium,94.0,63.0,57.0,72.0,25.0,56.0,66,67,67,63,60,72,44,35,38,70,93,94,84,65,78,63,89,56,58,54,41,23,68,61,57,60,17,21,19,13,11,8,9,10,0.0,7000000,Kevin Schade,Attack,Right Winger,21
474701,69,174,64,Netherlands,Right,3,3,High/Low,88.0,64.0,60.0,73.0,24.0,51.0,64,65,41,63,51,72,60,61,47,71,88,88,87,64,80,66,35,69,50,64,34,17,65,60,62,62,21,24,26,9,9,15,11,10,0.0,2000000,Crysencio Summerville,Attack,Right Winger,21
496745,65,191,83,Sweden,Right,2,2,High/Medium,77.0,60.0,57.0,61.0,59.0,77.0,62,57,57,63,52,61,50,37,51,64,75,78,57,58,59,69,78,75,81,60,69,55,60,54,58,54,61,59,60,7,12,11,5,9,0.0,800000,Emil Holm,Defender,Right-Back,23
503991,73,178,73,United States,Right,3,4,High/Medium,85.0,69.0,66.0,75.0,59.0,67.0,66,68,44,73,48,79,60,54,62,75,82,87,70,65,66,77,64,71,69,73,59,62,70,63,50,63,62,59,59,15,6,14,6,10,0.0,15000000,Yunus Musah,Midfield,Central Midfield,20
538996,73,191,85,France,Right,3,2,Low/High,62.0,37.0,56.0,64.0,73.0,76.0,37,32,78,70,37,64,41,31,67,67,55,67,55,67,58,57,77,69,79,25,75,71,36,53,42,65,73,75,69,6,14,9,8,7,0.0,9000000,Tanguy Nianzou,Defender,Centre-Back,20
563963,77,191,85,Ghana,Left,3,2,Medium/High,69.0,36.0,51.0,55.0,79.0,80.0,40,30,74,73,22,47,50,32,58,64,63,74,53,68,49,60,72,67,87,28,79,81,35,24,40,62,79,79,75,7,7,11,10,6,0.0,15000000,Mohammed Salisu,Defender,Centre-Back,24
569349,65,186,78,Denmark,Left,2,2,Medium/Medium,55.0,31.0,51.0,58.0,66.0,64.0,38,26,62,66,25,54,38,25,65,63,56,54,56,64,60,48,73,56,71,26,53,64,34,38,30,58,67,68,62,9,13,6,11,7,0.0,1000000,Frederik Winther,Defender,Centre-Back,22
581678,84,186,75,England,Right,4,4,High/High,75.0,75.0,78.0,84.0,77.0,80.0,66,77,67,84,71,85,68,49,82,84,78,73,81,84,79,78,76,89,74,74,85,80,77,84,56,79,79,78,76,14,11,10,5,8,0.0,75000000,Jude Bellingham,Midfield,Central Midfield,19
770895,69,173,68,France,Left,2,3,High/Medium,74.0,47.0,57.0,72.0,63.0,65.0,68,48,50,59,37,72,43,30,50,71,77,72,73,66,81,46,69,69,62,46,67,62,60,57,38,65,60,69,68,14,14,13,14,9,0.0,1500000,Ismaël Boura,Defender,Left-Back,22
79045,71,189,88,Netherlands,Right,4,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,17,12,19,37,19,15,13,20,37,34,55,45,54,65,42,56,57,40,67,17,18,20,11,57,27,41,23,18,16,70,73,74,71,70,50.0,1200000,Jeroen Zoet,Goalkeeper,Goalkeeper,32
87479,66,187,86,Norway,Right,4,2,Medium/Medium,53.0,67.0,56.0,62.0,39.0,75.0,53,65,67,60,65,62,51,61,53,65,53,53,50,66,51,75,76,62,82,63,75,44,68,53,65,69,38,31,23,11,8,15,11,7,0.0,400000,Alexander Söderlund,Attack,Centre-Forward,35
119557,69,189,83,Turkey,Right,3,3,Medium/High,68.0,67.0,64.0,69.0,27.0,68.0,67,69,67,69,60,70,47,46,63,72,70,66,67,68,64,70,78,68,70,65,61,22,71,63,56,57,24,24,18,6,12,13,8,15,0.0,1500000,Kenan Karaman,Attack,Centre-Forward,29
179635,72,188,82,Germany,Left,3,3,High/High,64.0,68.0,71.0,71.0,61.0,78.0,66,66,54,73,49,71,60,67,71,73,55,71,64,76,64,77,63,84,78,69,73,58,74,75,54,68,65,60,63,8,8,6,6,6,0.0,2500000,Philipp Förster,Attack,Attacking Midfield,28
196793,75,173,70,Germany,Left,3,3,High/Medium,78.0,68.0,69.0,73.0,67.0,74.0,81,61,58,69,72,72,80,76,63,70,77,78,80,71,85,80,72,85,67,73,77,66,71,58,52,72,65,70,73,15,12,12,13,7,0.0,2000000,Maximilian Wittek,Defender,Left-Back,27
216599,70,185,70,Slovenia,Right,3,3,High/Medium,74.0,62.0,69.0,72.0,56.0,67.0,69,59,29,72,55,71,64,55,69,71,73,74,82,69,66,67,40,75,71,68,55,63,71,69,34,66,56,62,54,10,10,11,14,9,0.0,1500000,Domen Crnigoj,Midfield,Central Midfield,27
314295,76,193,86,England,Right,3,2,Medium/Medium,68.0,33.0,54.0,62.0,77.0,75.0,34,23,75,67,36,59,44,36,58,63,66,69,62,77,53,49,84,65,81,37,72,78,34,55,48,67,77,80,72,10,11,7,9,14,0.0,10000000,Reece Oxford,Defender,Centre-Back,24
337798,69,183,76,Portugal,Left,2,3,Medium/High,73.0,46.0,53.0,67.0,65.0,76.0,64,40,59,62,39,69,71,30,37,66,73,73,67,66,65,70,71,73,80,35,72,66,49,41,43,56,65,67,65,14,15,8,14,15,0.0,2500000,Abdu Conté,Defender,Left-Back,25
356141,80,184,76,Japan,Right,4,3,Medium/Medium,74.0,68.0,79.0,83.0,46.0,61.0,75,69,53,81,66,85,76,68,80,83,82,68,85,74,81,61,67,74,57,67,52,43,79,84,72,80,47,47,40,6,10,11,6,11,0.0,22000000,Daichi Kamada,Attack,Attacking Midfield,26
379869,69,196,87,France,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,18,18,12,23,14,15,16,10,20,19,37,35,26,62,37,52,32,24,60,17,20,14,9,41,18,31,14,17,11,71,69,69,66,70,36.0,1200000,Arthur Desmas,Goalkeeper,Goalkeeper,29
380598,75,184,75,Spain,Right,4,3,Medium/Medium,59.0,68.0,67.0,70.0,73.0,73.0,49,69,66,77,49,70,48,55,73,75,61,57,62,72,55,70,61,76,76,74,64,70,63,71,50,73,76,76,72,8,11,11,6,9,0.0,4000000,Santi Comesaña,Midfield,Central Midfield,26
535469,71,180,71,Romania,Right,3,3,High/Medium,86.0,64.0,64.0,72.0,33.0,58.0,64,66,42,68,63,73,66,45,63,70,88,84,82,65,73,67,57,80,52,58,45,25,64,64,58,67,37,30,35,5,11,8,11,10,0.0,6000000,Valentin Mihaila,Attack,Left Winger,23
627939,63,173,70,Belgium,Right,3,3,High/Medium,76.0,57.0,57.0,69.0,38.0,44.0,60,56,28,58,48,71,46,45,56,66,79,73,76,53,79,62,78,40,42,61,43,31,56,61,48,55,37,48,38,7,12,14,12,10,0.0,300000,Ken Nkuba,Attack,Right Winger,21
45562,64,180,76,Netherlands,Right,3,2,Low/Medium,33.0,55.0,60.0,58.0,62.0,62.0,56,50,63,65,53,57,49,49,61,64,31,34,40,60,64,63,73,31,72,59,75,64,55,62,51,67,60,63,62,13,8,9,8,11,0.0,175000,Hans Mulder,Defender,Centre-Back,36
49723,72,187,84,United States,Right,4,2,High/High,59.0,69.0,72.0,71.0,73.0,78.0,78,67,80,76,66,73,70,45,74,75,55,62,55,72,51,78,89,68,81,70,78,68,70,67,51,72,71,75,73,12,7,8,11,12,0.0,1500000,Timothy Chandler,Defender,Right-Back,33
80894,76,187,84,Poland,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,19,11,10,29,17,18,12,19,26,23,51,51,48,74,38,44,66,31,58,15,33,17,13,32,22,58,18,12,12,78,73,59,74,81,51.0,4000000,Lukasz Skorupski,Goalkeeper,Goalkeeper,32
86926,68,179,72,Kazakhstan,Right,3,3,Medium/High,65.0,61.0,72.0,70.0,61.0,65.0,72,57,58,74,69,67,75,69,72,71,69,61,77,69,69,66,55,72,61,66,67,62,58,67,53,69,59,64,59,14,7,7,12,10,0.0,1800000,Alexander Merkel,Midfield,Central Midfield,31
87854,71,170,68,Angola,Right,3,4,High/High,86.0,67.0,68.0,75.0,63.0,60.0,57,64,40,73,60,73,66,61,69,73,84,87,87,71,90,72,69,80,51,71,54,64,71,71,70,75,69,63,65,10,13,15,16,7,0.0,1500000,Fredy,Midfield,Central Midfield,33
157543,72,181,74,Greece,Right,3,3,Medium/High,75.0,52.0,64.0,67.0,70.0,74.0,56,45,55,73,26,64,55,58,70,69,73,76,66,69,68,65,68,75,71,63,80,75,34,54,57,71,69,73,71,7,7,13,12,11,0.0,1500000,Dimitrios Kourbelis,Midfield,Defensive Midfield,29
159098,70,174,72,Belgium,Right,4,3,High/High,70.0,60.0,70.0,71.0,66.0,70.0,69,51,54,73,67,69,66,67,69,71,72,68,76,69,77,72,76,82,63,66,70,68,69,70,60,70,66,69,67,7,8,9,9,8,0.0,2000000,Brecht Dejaegere,Midfield,Central Midfield,31
177452,67,170,70,Spain,Left,3,2,High/Medium,77.0,34.0,57.0,63.0,62.0,68.0,64,25,57,59,34,59,57,42,53,60,77,77,86,61,83,52,77,82,64,30,60,66,52,51,44,57,63,59,64,7,15,14,9,16,0.0,1500000,Abdón Prats,Attack,Centre-Forward,30
221150,79,178,72,Togo,Right,4,2,Medium/High,67.0,38.0,62.0,62.0,79.0,77.0,60,29,76,75,22,50,51,48,69,71,68,66,69,80,66,67,79,70,77,29,87,81,49,42,41,73,80,79,78,7,15,7,10,10,0.0,12000000,Djené,Defender,Centre-Back,31
282250,76,174,64,Norway,Left,3,3,High/High,82.0,55.0,71.0,75.0,70.0,68.0,78,54,55,73,33,73,63,55,72,74,84,80,85,72,86,62,86,90,50,53,80,72,72,68,39,72,72,71,69,8,10,15,12,6,0.0,6000000,Birger Meling,Defender,Left-Back,28
285845,75,177,71,England,Right,3,4,Medium/Medium,78.0,62.0,70.0,74.0,70.0,71.0,69,58,50,74,44,73,64,50,68,75,79,77,79,73,71,69,66,78,69,66,69,70,70,70,69,73,71,75,72,15,9,7,10,13,0.0,12000000,Ainsley Maitland-Niles,Midfield,Right Midfield,25
361112,66,185,82,Netherlands,Right,3,3,High/Medium,67.0,60.0,61.0,66.0,61.0,71.0,46,60,62,67,45,65,57,47,68,68,67,67,68,66,67,66,67,72,74,57,65,64,66,65,52,63,60,61,60,6,10,12,10,13,0.0,800000,Evert Linthorst,Midfield,Central Midfield,23
369678,63,174,72,Uganda,Right,3,3,High/Medium,72.0,58.0,58.0,67.0,55.0,70.0,48,58,41,65,51,64,52,35,62,66,70,74,78,62,82,61,76,82,71,55,51,58,61,59,58,59,57,57,54,14,10,6,12,10,0.0,350000,Moses Opondo,Midfield,Central Midfield,25
399383,72,178,74,France,Right,3,4,Medium/Medium,75.0,68.0,70.0,75.0,47.0,62.0,70,65,47,70,61,75,71,73,68,72,79,72,81,70,83,72,59,76,56,71,59,48,68,69,69,68,44,50,45,6,10,11,10,10,0.0,5000000,Mathieu Cafaro,Attack,Left Winger,26
543311,61,202,82,Denmark,Right,3,2,Medium/Low,64.0,59.0,48.0,57.0,25.0,74.0,30,60,59,58,51,58,48,33,51,60,60,68,60,56,36,65,57,57,86,54,67,20,56,49,52,50,23,21,19,13,7,11,15,10,0.0,50000,Anosike Ementa,Attack,Centre-Forward,21
